"NO","SubNo","スキルカテゴリ","スキルレベル","サブカテゴリ","チェック項目","BZ","DE","必須スキル"
1,1,"基礎数学","★","統計数理基礎","順列や組合せを式 nPr, nCr を用いて計算できる","","","◯"
2,2,"基礎数学","★","統計数理基礎","条件付き確率の意味を説明できる","","","◯"
3,3,"基礎数学","★","統計数理基礎","平均（相加平均）、中央値、最頻値の算出方法の違いを説明できる","","","◯"
4,4,"基礎数学","★","統計数理基礎","与えられたデータにおける分散と標準偏差が計算できる","","","◯"
5,5,"基礎数学","★","統計数理基礎","母（集団）平均と標本平均、不偏分散と標本分散がそれぞれ異なることを説明できる","","","◯"
6,6,"基礎数学","★","統計数理基礎","標準正規分布の分散と平均の値を知っている","","","◯"
7,7,"基礎数学","★","統計数理基礎","相関関係と因果関係の違いを説明できる","","","◯"
8,8,"基礎数学","★","統計数理基礎","名義尺度、順序尺度、間隔尺度、比例尺度の違いを説明できる","","","◯"
9,9,"基礎数学","★","統計数理基礎","一般的な相関係数（ピアソン）の分母と分子を説明できる","","","◯"
10,10,"基礎数学","★","統計数理基礎","５つ以上の代表的な確率分布を説明できる","","","◯"
11,11,"基礎数学","★","統計数理基礎","二項分布の事象もサンプル数が増えていくとどのような分布に近似されるかを知っている","","","◯"
12,12,"基礎数学","★","統計数理基礎","変数が量的、質的どちらの場合でも関係の強さを算出できる","","","◯"
13,13,"基礎数学","★","統計数理基礎","ベイズの定理を説明できる","","","◯"
14,14,"基礎数学","★★","統計数理基礎","ベイズ推論が学習や予測、モデル評価などをすべて確率分布上の計算問題として扱っていることにより、これらの要素を確率分布として扱わない手法と比べ、どのようなメリットを生み出しているか理解している","","",""
15,15,"基礎数学","★★","統計数理基礎","自己情報量やエントロピーの意味について説明できる","","",""
16,16,"基礎数学","★★","統計数理基礎","カルバック・ライブラー情報量（KL divergence）、フィッシャー情報量の意味や利用方法について説明できる","","",""
17,17,"基礎数学","★★","統計数理基礎","尤度と最尤推定についての説明ができる（尤度関数、ネイマンの分解定理、十分統計量）","","",""
18,18,"基礎数学","★","線形代数基礎","ベクトルの内積に関する計算方法を理解し線形式をベクトルの内積で表現できる","","",""
19,19,"基礎数学","★","線形代数基礎","行列同士、および行列とベクトルの計算方法を正しく理解し、複数の線形式を行列の積で表現できる","","",""
20,20,"基礎数学","★","線形代数基礎","逆行列の定義、および逆行列を求めることにより行列表記された連立方程式を解くことができることを理解している","","",""
21,21,"基礎数学","★","線形代数基礎","固有ベクトルおよび固有値の意味を理解している","","",""
22,22,"基礎数学","★","微分・積分基礎","微分により計算する導関数が傾きを求めるための式であることを理解している","","",""
23,23,"基礎数学","★","微分・積分基礎","2変数以上の関数における偏微分の計算方法を理解している","","",""
24,24,"基礎数学","★","微分・積分基礎","積分と面積の関係を理解し、確率密度関数を定積分することで確率が得られることを説明できる","","",""
25,1,"予測","★","回帰/分類","単回帰分析について最小二乗法、回帰係数、標準誤差の説明ができる","","","◯"
26,2,"予測","★","回帰/分類","重回帰分析において偏回帰係数と標準偏回帰係数、重相関係数について説明できる","","",""
27,3,"予測","★★","回帰/分類","重回帰や判別を実行する際に変数選択手法の特徴を理解し、適用できる","","",""
28,4,"予測","★★","回帰/分類","重回帰分析において多重共線性の対応ができ、適切に変数を評価・除去して予測モデルが構築できる","","","◯"
29,5,"予測","★★","回帰/分類","線形回帰分析が量的な変数を予測するのに対して、ロジスティック回帰分析は何を予測する手法か（発生確率予測など）を説明でき、実際に使用できる","","",""
30,6,"予測","★★","回帰/分類","過学習を防止するためL1正則化（Lasso）、L2正則化（Ridge）、それらを組み合わせたElastic netを適用できる","","",""
31,7,"予測","★★★","回帰/分類","予測対象データの分布をみて、分布形状に適合した計算式の非線形回帰モデルを構築できる","","",""
32,8,"予測","★★","回帰/分類","ロジスティック回帰分析において回帰パラメータとオッズ比の関係について説明できる","","",""
33,9,"予測","★★","回帰/分類","ロジスティック回帰分析を行う際に、最小2乗法ではなく最尤法を使う際の利点（回帰誤差が近似的に正規分布しなくても適用できるなど）を説明し、適用できる","","",""
34,10,"予測","★★","回帰/分類","対象の個体差やグループ毎の差が認められるデータに対し、階層ベイズモデルの構築ができる ","","",""
35,11,"予測","★★","前処理","予測アルゴリズムに応じ、目的変数と説明変数に対する必要な変数加工処理を設計し、実施できる","","",""
36,12,"予測","★★★","モデル設計","予測モデル構築において頑健性を維持するための具体的な方法を設計、実施できる","","","◯"
37,13,"予測","★","評価","ROC曲線、AUC(Area under the curve)、を用いてモデルの精度を評価できる","","",""
38,14,"予測","★","評価","混同行列（正誤分布のクロス表）、Accuracy、Precision、Recall、F値といった評価尺度を理解し、精度を評価できる","","",""
39,15,"予測","★","評価","MSE（Mean Square Error）、MAE（Mean Absolute Error）といった評価尺度を理解し、精度を評価できる","","","◯"
40,16,"予測","★","評価","ホールドアウト法、交差検証（クロスバリデーション）法の仕組みを理解し、学習データ、パラメータチューニング用の検証データ、テストデータを作成できる","","",""
41,17,"予測","★","評価","時間の経過とともに構造が変わっていくデータの場合は、学習データを過去のデータとし、テストデータを未来のデータとすることを理解している","","",""
42,18,"予測","★★","評価","学習データ、検証データ、テストデータの分割時にデータの性質や目的に応じて、地理空間情報や様々な属性を考慮すべきか判断できる","","",""
43,18,"予測","★★","評価","不均衡データ（Imbalanced data）に対する分類モデルの評価指標を、Precision、Recall、F値、PR（Presicion Recall）曲線、マシューズ相関係数などを用いてビジネス課題に合わせて適切に設定できる","＊","",""
44,19,"予測","★★","評価","機械学習におけるリークとは何か、それがもたらす問題について説明できる","","",""
45,20,"予測","★★★","評価","リークの発生の有無を適切に判断し、対応できる（マスタデータが更新されており、本来予測時に使用できない未来の情報を含んでしまうパターン、本来は未知である評価データも含めて標準化するパターンなど）","＊","",""
46,21,"予測","★★★","評価","目的（予測・真のモデル推定など）に応じて、適切な損失関数とモデル選択基準（AIC：赤池情報量規準、BIC：ベイズ情報量規準、MDL：最小記述長など）を選択し、モデル評価ができる","","",""
47,22,"予測","★★★","評価","データと分析要件から、モデル精度のモニタリング設計・実施と劣化が見込まれるモデルに対するリモデルの設計ができる","","＊",""
48,1,"検定/判断","★","検定/判断","点推定と区間推定の違いを説明できる","","",""
49,2,"検定/判断","★","検定/判断","帰無仮説と対立仮説の違いを説明できる","","",""
50,3,"検定/判断","★","検定/判断","第1種の過誤、第2種の過誤、p値、有意水準の意味を説明できる","","",""
51,4,"検定/判断","★","検定/判断","片側検定と両側検定の違いを説明できる","","",""
52,5,"検定/判断","★","検定/判断","検定する対象となるデータの対応の有無を考慮した上で適切な検定手法を選択し、適用できる","","",""
53,6,"検定/判断","★★","検定/判断","p値だけでは仮説やモデルの正しさを評価できないことを理解し、p値以外のアプローチ（信頼区間、信用区間、ベイズファクターなど）と併せて透明性の高いデータ分析や結果の報告ができる","＊","","◯"
54,7,"検定/判断","★★","検定/判断","検定力やサンプルサイズ、分布など対象のデータを考慮したうえで適切な検定手法を選択し、結果を評価できる（パラメトリックな多群の検定、クラスカル・ウォリス検定、カイ二乗検定など）","","",""
55,1,"グルーピング","★","グルーピング","教師あり学習の分類（判別）モデルと教師なし学習のグループ化（クラスタリング）の違いを説明できる","","",""
56,2,"グルーピング","★","グルーピング","階層クラスター分析と非階層クラスター分析の違いを説明できる","","",""
57,3,"グルーピング","★","グルーピング","階層クラスター分析において、デンドログラムの見方を理解し、適切に解釈できる","＊","",""
58,4,"グルーピング","★★","グルーピング","非階層クラスター分析において、分析対象となるデータの特性や分析目的に応じ、最も適切なクラスター数を決定できる","","","◯"
