"NO","SubNo","スキルカテゴリ","スキルレベル","サブカテゴリ","チェック項目","BZ","DS","必須スキル"
1,1,"環境構築","★","システム企画","オープンデータを収集して活用する分析システムの要件を整理できる","","",""
2,2,"環境構築","★★","システム企画","数千万レコードの大容量データを蓄積・分析するシステムにおいて、データの重要性や分析要件に則したシステム構築、初期データ投入方法、システム運用の要件定義が行える","","","◯"
3,3,"環境構築","★★","システム企画","ソフトウェア開発プロジェクトの管理方法、設計、テスト方法を理解した上で、データ管理・分析システムの要件定義を行うことができる","","",""
4,4,"環境構築","★★★","システム企画","組織の情報システム戦略、全体システム化計画の方針に従い、全体最適の観点を持って、データ分析システムの企画・要件定義を推進できる","＊","",""
5,5,"環境構築","★★★","システム企画","データ活用戦略を正しく理解し、各種業務プロセスについての専門知識とシステムに関する知識を有し、双方を活用して、適切な要件定義が行える","＊","","◯"
6,6,"環境構築","★★★","システム企画","プライベートネットワーク上の内部データ（CRM、Webログ、ユーザー購買データなど）とインターネット上データ（気象データ、為替変動データなど）の仕様を理解し、両方のデータソースを統合する要件を整理できる","＊","",""
7,7,"環境構築","★★★","システム企画","オンプレミス環境もしくはIaaS上の分析システムにおいて業務要件やリソース負荷に応じて、データフローや管理機構の統合、またバッチ実行スケジュールの最適化について要件定義が行える","","",""
8,8,"環境構築","★","システム設計","サーバー1～10台規模のシステム構築、システム運用を手順書を元に実行できる","","",""
9,9,"環境構築","★","システム設計","オンプレミス環境もしくはIaaS上のデータベースに格納された分析データのバックアップやアーカイブ作成などの定常運用ができる","","",""
10,10,"環境構築","★★","システム設計","オンプレミス環境もしくはIaaS上の分析システムにおけるシステム運用（監視、フェイルオーバー、バックアップ、リカバリー処理、サービス開始・停止処理など）の運用設計や手順書作成が行える","","",""
11,11,"環境構築","★★","システム設計","HTTPを活用したオープンAPIと分析システムのサーバー環境及びデータベースの連携設計ができる","","",""
12,12,"環境構築","★★","システム設計","既存システムの各機能が参照・更新するデータの構造や関連付けを把握し、分析機能の追加や改修時にデータモデルの見直しが必要か判断できる","＊","","◯"
13,13,"環境構築","★★","システム設計","分析実行頻度の少ないシステムにおいて、分析非稼働時にはサービス削除し、必要時のみサービスを有効にすることでクラウドコストを最小化するシステム運用を設計できる","","",""
14,14,"環境構築","★★","システム設計","クラウドの運用管理サービスを利用して、クラウド上に構築した分析システムの監視やバックアップ等のシステム運用を実装できる","","",""
