"NO","SubNo","スキルカテゴリ","スキルレベル","サブカテゴリ","チェック項目","DE","DS","必須スキル"
1,1,"行動規範","★","ビジネスマインド","ビジネスにおける論理とデータの重要性を認識し、分析的でデータドリブンな考え方に基づき行動できる","","","〇"
2,2,"行動規範","★","ビジネスマインド","「目的やゴールの設定がないままデータを分析しても、意味合いが出ない」ことを理解している","","","〇"
3,3,"行動規範","★","ビジネスマインド","課題や仮説を言語化することの重要性を理解している","","","〇"
4,4,"行動規範","★","ビジネスマインド","現場に出向いてヒアリングするなど、一次情報に接することの重要性を理解している","","","〇"
5,5,"行動規範","★★","ビジネスマインド","ビジネスではスピード感がより重要であることを認識し、時間と情報が限られた状況下でも、言わば「ザックリ感」を持って素早く意思決定を行うことができる","","","〇"
6,6,"行動規範","★★","ビジネスマインド","作業ありきではなく、本質的な問題（イシュー）ありきで行動できる","","","〇"
7,7,"行動規範","★★","ビジネスマインド","分析で価値ある結果を出すためにはしばしば仮説検証の繰り返しが必要であることを理解し、粘り強くタスクを完遂できる","","","〇"
8,8,"行動規範","★★★","ビジネスマインド","プロフェッショナルとして、作業量ではなく、生み出す価値視点で常に判断、行動でき、依頼元にとって真に価値あるアウトプットを生み出すことをコミットできる","","","〇"
9,9,"行動規範","★","データ倫理","データを取り扱う人間として相応しい倫理を身に着けている（データのねつ造、改ざん、盗用を行わないなど）","","","〇"
10,10,"行動規範","★★","データ倫理","チーム全員がデータを取り扱う人間として相応しい倫理を持てるよう、適切にチームを管理できる","","",""
11,11,"行動規範","★★★","データ倫理","データの取り扱いに関する、会社や組織全体の倫理を維持、向上させるために、必要な制度や仕組みを策定し、その運営を主導することができる","","",""
12,12,"行動規範","★","コンプライアンス","個人情報に関する法令（個人情報保護法、EU一般データ保護規則：GDPRなど）や、匿名加工情報の概要を理解し、守るべきポイントを説明できる","","","〇"
13,13,"行動規範","★★","コンプライアンス","担当するビジネスや業界に関係する法令を理解しており、データの保持期間や運用ルールに活かすことができる","＊","",""
14,14,"行動規範","★★","コンプライアンス","個人情報の扱いに関する法令、その他のプライバシーの問題、依頼元との契約約款に基づき、匿名化すべきデータを選別できる（名寄せにより個人を特定できるもの、依頼元がデータ処理の結果をどのように保持し利用するのかなども考慮して）","","",""
15,15,"行動規範","★★","コンプライアンス","仮名化と匿名化の違いを理解しており、適切な方法で匿名加工情報を扱うことができる","＊","＊",""
16,1,"契約・権利保護","★","契約","請負契約と準委任契約の違いを説明できる","","",""
17,2,"契約・権利保護","★★","契約","生成されたデータや学習済みモデルに関する権利保護の諸法を理解している(契約法、著作権法、不正競争防止法など)","","",""
18,3,"契約・権利保護","★★","契約","性能保証を求められた際に、一般的に分析で作るモデルで性能保証できないことを伝える、もしくは、事前に評価データを定義するなど契約に盛り込むことができる","＊","",""
19,4,"契約・権利保護","★★★","契約","AI・モデル開発における生成されたデータや学習済みモデルに対して、成果物に対する責任の所在、権利の帰属について、適切な専門家をサポートしつつ、契約内容に盛り込むことができる(著作、利用許諾、営業機密、情報開示、利用範囲など)","","",""
20,5,"契約・権利保護","★★","権利保護","既存ライブラリなどを利用し、解析または開発を推進する際に、知財リスクの確認など、適切に対応できる","","",""
21,6,"契約・権利保護","★★","権利保護","AI・モデル開発において、既存の適切なガイドラインを参照・確認できる（経済産業省「AI・データの利用に関する契約ガイドライン」など）","＊","＊","〇"
22,7,"契約・権利保護","★★★","権利保護","AI・モデルの活用・責任範囲に関し事業・現場に即したガイドラインを定義できる","＊","＊",""
23,8,"契約・権利保護","★★★","権利保護","独自に開発する手法・アルゴリズム構築の際に、適切な専門家の助力を得て知財リスクの管理ができる","","",""
24,9,"契約・権利保護","★★★","権利保護","独自に開発した手法・アルゴリズムに対する他者からの権利侵害に備え、特許出願を含む適切な対応ができる","","",""
25,1,"論理的思考","★","MECE","データや事象の重複に気づくことができる","","","〇"
26,2,"論理的思考","★★","MECE","初見の領域に対して、抜け漏れや重複をなくすことができる","","",""
27,3,"論理的思考","★★★","MECE","未知の領域であっても、類似する事象の推測などを活用し、抜け漏れや重複をなくすことができる","","",""
28,4,"論理的思考","★★","構造化能力","様々なデータや事象を、階層やグルーピングによって、構造化できる（ピラミッド構造）","","","〇"
29,5,"論理的思考","★","言語化能力","通常見受けられる現象の場合において、分析結果の意味合いを正しく言語化できる","","","〇"
30,6,"論理的思考","★★","言語化能力","通常見受けられない現象の場合においても、分析結果の意味合いを既知の表現を組み合わせ、言語化できる","","",""
31,7,"論理的思考","★★★","言語化能力","データ表現に適した言葉がない場合でも、共通認識が形成できるような言葉を新たに作り出すことができる","","",""
32,8,"論理的思考","★","ストーリーライン","一般的な論文構成について理解している（序論⇒アプローチ⇒検討結果⇒考察や、序論⇒本論⇒結論　など）","","",""
33,9,"論理的思考","★★","ストーリーライン","因果関係に基づいて、ストーリーラインを作れる（観察⇒気づき⇒打ち手、So What?、Why So?など）","","",""
34,10,"論理的思考","★★★","ストーリーライン","相手や内容に応じて、自在にストーリーラインを組み上げることができる","","",""
35,11,"論理的思考","★","ドキュメンテーション","1つの図表?数枚程度のドキュメントを論理立ててまとめることができる（課題背景、アプローチ、検討結果、意味合い、ネクストステップ）","","",""
36,12,"論理的思考","★★","ドキュメンテーション","10～20枚程度のミニパッケージ（テキスト＆図表）、もしくは5ページ程度の図表込みのビジネスレポートを論理立てて作成できる","","",""
37,13,"論理的思考","★★★","ドキュメンテーション","30～50枚程度のフルパッケージ（テキスト＆図表）、もしくは10ページ以上のビジネスレポートを論理立てて作成できる","","＊",""
38,14,"論理的思考","★","説明能力","報告に対する論拠不足や論理破綻を指摘された際に、相手の主張をすみやかに理解できる","","","〇"
39,15,"論理的思考","★★","説明能力","論理的なプレゼンテーションができる","","","〇"
40,16,"論理的思考","★★★","説明能力","プレゼンテーションの相手からの質問や反論に対して、説得力のある形で回答できる","","＊","〇"
41,1,"着想・デザイン","★★","着想","ユーザーの視点に基づき、経験や体験を捉え、課題の発見や解決策を考えることで、データおよびテクノロジーを活用したビジネスモデルの着想ができる","","",""
42,2,"着想・デザイン","★★★","着想","企業の枠を超えて他社や大学、地方自治体、研究機関、起業家などが持つ技術やアイデア、サービスなどを組み合わせることで、事業にどのような価値をもたらせるかを着想できる","","",""
43,3,"着想・デザイン","★★★","デザイン","データを利活用した持続性のある事業モデルを設計できる","","",""
44,4,"着想・デザイン","★★★","デザイン","関係者や利用者の共感を得ることができるようなビジョンやコンセプトを設計し提言できる","","",""
45,5,"着想・デザイン","★★★","デザイン","社会における大きな課題に対して、AI・データの技術を用いた解決モデルを設計できる","","",""
46,6,"着想・デザイン","★★","開示・非開示の決定","分析プロジェクトのデータ、分析結果の中から、どれを顧客、外部に開示すべきか、あらかじめ判断できる","","",""
47,7,"着想・デザイン","★★★","開示・非開示の決定","自社にクローズした利用、製品に組み込んだ販売、APIとしての提供など、他社による模倣を防ぎ、競争力を保つ観点で、自社と市場の双方にメリットある開示方法（公開・非公開）を選択できる","","",""
48,1,"課題の定義","★","KPI","一般的な収益方程式に加え、自らが担当する業務の主要な変数（KPI）を理解している","","",""
49,2,"課題の定義","★★","KPI","自らが関連する事業領域であれば、複数の課題レイヤーにまたがっていても、KPIを整理・構造化できる","","",""
50,3,"課題の定義","★★★","KPI","初見の事業領域であっても、KPIを構造化し、重要なKPIを見極められる","","",""
51,4,"課題の定義","★","スコーピング","担当する事業領域について、市場規模、主要なプレーヤー、支配的なビジネスモデル、課題と機会について説明できる","","",""
52,5,"課題の定義","★","スコーピング","主に担当する事業領域であれば、取り扱う課題領域に対して基本的な課題の枠組みが理解できる（調達活動の5フォースでの整理、CRM課題のRFMでの整理など）","","","〇"
